LPI_Rank,LPI_Round_Pick,Player_Name,Position,Pos_Rank,Team,LPI_Predicted_PPG,Pos_Replacement_PPG,Projected_VORP_Per_Game,Projected_Season_VORP,Consensus_ADP_Rank,Consensus_ADP_Round_Pick,LPI_vs_ADP_Diff,Prospective_Grade_at_ADP
239,20.11,Joshua Palmer,WR,WR64,BUF,5.4,8.7782,-3.38,-54.1,171,15.03,-68,43
240,20.12,Xavier Legette,WR,WR65,CAR,5.4,8.7782,-3.38,-54.1,206,18.02,-34,43
241,21.01,Tre' Harris,WR,WR66,LAC,5.4,8.7782,-3.38,-54.1,208,18.04,-33,43
242,21.02,Cedric Tillman,WR,WR67,CLE,5.4,8.7782,-3.38,-54.1,209,18.05,-33,43
243,21.03,Isaac TeSlaa,WR,WR68,DET,5.4,8.7782,-3.38,-54.1,210,18.06,-33,43
244,21.04,Dont'e Thornton Jr.,WR,WR69,LV,5.4,8.7782,-3.38,-54.1,215,18.11,-29,43
245,21.05,Wan'Dale Robinson,WR,WR70,TEN,5.4,8.7782,-3.38,-54.1,222,19.06,-23,43
246,21.06,Romeo Doubs,WR,WR71,NE,5.4,8.7782,-3.38,-54.1,224,19.08,-22,43
247,21.07,Kyle Williams,WR,WR72,NE,5.4,8.7782,-3.38,-54.1,225,19.09,-22,43
248,21.08,Jack Bech,WR,WR73,LV,5.4,8.7782,-3.38,-54.1,233,20.05,-15,43
249,21.09,Tory Horton,WR,WR74,SEA,5.4,8.7782,-3.38,-54.1,237,20.09,-12,43
250,21.10,Elic Ayomanor,WR,WR75,TEN,5.4,8.7782,-3.38,-54.1,242,21.02,-8,43
251,21.11,Alec Pierce,WR,WR76,IND,5.4,8.7782,-3.38,-54.1,243,21.03,-8,43
252,21.12,Pat Bryant,WR,WR77,DEN,5.4,8.7782,-3.38,-54.1,247,21.07,-5,43
253,22.01,Troy Franklin,WR,WR78,DEN,5.4,8.7782,-3.38,-54.1,252,21.12,-1,43
254,22.02,Jalen Coker,WR,WR79,CAR,5.4,8.7782,-3.38,-54.1,257,22.05,3,43
255,22.03,Tyler Lockett,WR,WR80,LV,5.4,8.7782,-3.38,-54.1,261,22.09,6,43
256,22.04,Michael Wilson,WR,WR81,ARI,5.4,8.7782,-3.38,-54.1,266,23.02,10,43
257,22.05,Jaylin Noel,WR,WR82,HOU,5.4,8.7782,-3.38,-54.1,267,23.03,10,43
258,22.06,Jalen McMillan,WR,WR83,TB,5.4,8.7782,-3.38,-54.1,270,23.06,12,43
259,22.07,Roman Wilson,WR,WR84,,5.4,8.7782,-3.38,-54.1,271,23.07,12,43
260,22.08,Olamide Zaccheaus,WR,WR85,ATL,5.4,8.7782,-3.38,-54.1,273,23.09,13,43
261,22.09,Jalen Royals,WR,WR86,KC,5.4,8.7782,-3.38,-54.1,274,23.10,13,43
262,22.10,Darius Slayton,WR,WR87,NYG,5.4,8.7782,-3.38,-54.1,275,23.11,13,43
263,22.11,Ray-Ray McCloud III,WR,WR88,,5.4,8.7782,-3.38,-54.1,277,24.01,14,43
264,22.12,Dyami Brown,WR,WR89,WAS,5.4,8.7782,-3.38,-54.1,278,24.02,14,43
265,23.01,Andrei Iosivas,WR,WR90,CIN,5.4,8.7782,-3.38,-54.1,279,24.03,14,43
266,23.02,Adonai Mitchell,WR,WR91,NYJ,5.4,8.7782,-3.38,-54.1,287,24.11,21,43
267,23.03,Jaylin Lane,WR,WR92,WAS,5.4,8.7782,-3.38,-54.1,289,25.01,22,43
268,23.04,Joseph Ngata,WR,WR93,,5.4,8.7782,-3.38,-54.1,292,25.04,24,43
269,23.05,Efton Chism III,WR,WR94,NE,5.4,8.7782,-3.38,-54.1,293,25.05,24,43
270,23.06,Ahmad Wagner,WR,WR95,,5.4,8.7782,-3.38,-54.1,296,25.08,26,43
271,23.07,Ramel Keyton,WR,WR96,,5.4,8.7782,-3.38,-54.1,298,25.10,27,43
272,23.08,Andre Baccellia,WR,WR97,,5.4,8.7782,-3.38,-54.1,299,25.11,27,43
273,23.09,Kayshon Boutte,WR,WR98,NE,5.4,8.7782,-3.38,-54.1,305,26.05,32,43
274,23.10,Dontayvion Wicks,WR,WR99,PHI,5.4,8.7782,-3.38,-54.1,307,26.07,33,43
275,23.11,Scotty Washington,WR,WR100,,5.4,8.7782,-3.38,-54.1,308,26.08,33,43
276,23.12,Taysir Mack,WR,WR101,,5.4,8.7782,-3.38,-54.1,309,26.09,33,43
277,24.01,Calvin Austin III,WR,WR102,NYG,5.4,8.7782,-3.38,-54.1,310,26.10,33,43
278,24.02,Avery Davis,WR,WR103,,5.4,8.7782,-3.38,-54.1,312,26.12,34,43
279,24.03,Travis Toivonen,WR,WR104,,5.4,8.7782,-3.38,-54.1,315,27.03,36,43
280,24.04,OJ Hiliare,WR,WR105,,5.4,8.7782,-3.38,-54.1,322,27.10,42,43
281,24.05,Milton Wright,WR,WR106,,5.4,8.7782,-3.38,-54.1,324,27.12,43,43
282,24.06,Malik Washington,WR,WR107,MIA,5.4,8.7782,-3.38,-54.1,325,28.01,43,43
283,24.07,Ja'Marcus Bradley,WR,WR108,,5.4,8.7782,-3.38,-54.1,326,28.02,43,43
284,24.08,Courtney Jackson,WR,WR109,TEN,5.4,8.7782,-3.38,-54.1,327,28.03,43,43
285,24.09,Hayden Hatten,WR,WR110,,5.4,8.7782,-3.38,-54.1,330,28.06,45,43
286,24.10,Jalen Tolbert,WR,WR111,MIA,5.4,8.7782,-3.38,-54.1,332,28.08,46,43
287,24.11,Isaiah Bond,WR,WR112,CLE,5.4,8.7782,-3.38,-54.1,333,28.09,46,43
288,24.12,Leon Johnson III,WR,WR113,,5.4,8.7782,-3.38,-54.1,335,28.11,47,43
289,25.01,Tre Tucker,WR,WR114,LV,5.4,8.7782,-3.38,-54.1,338,29.02,49,43
290,25.02,Brandin Cooks,WR,WR115,,5.4,8.7782,-3.38,-54.1,339,29.03,49,43
291,25.03,KeAndre Lambert-Smith,WR,WR116,LAC,5.4,8.7782,-3.38,-54.1,340,29.04,49,43
292,25.04,John Stephens Jr.,WR,WR117,,5.4,8.7782,-3.38,-54.1,347,29.11,55,43
293,25.05,Sam Wiglusz,WR,WR118,,5.4,8.7782,-3.38,-54.1,349,30.01,56,43
294,25.06,Jaxon Janke,WR,WR119,,5.4,8.7782,-3.38,-54.1,351,30.03,57,43
295,25.07,Diontae Johnson,WR,WR120,,5.4,8.7782,-3.38,-54.1,352,30.04,57,43
296,25.08,Bryan Thompson,WR,WR121,,5.4,8.7782,-3.38,-54.1,353,30.05,57,43
297,25.09,Kyle Sheets,WR,WR122,,5.4,8.7782,-3.38,-54.1,358,30.10,61,43
298,25.10,Nick Williams,WR,WR123,,5.4,8.7782,-3.38,-54.1,359,30.11,61,43
299,25.11,Chase Cota,WR,WR124,,5.4,8.7782,-3.38,-54.1,360,30.12,61,43
300,25.12,Xavier Restrepo,WR,WR125,TEN,5.4,8.7782,-3.38,-54.1,364,31.04,64,43
301,26.01,Branden Mack,WR,WR126,,5.4,8.7782,-3.38,-54.1,366,31.06,65,43
302,26.02,Brian Cobbs,WR,WR127,,5.4,8.7782,-3.38,-54.1,373,32.01,71,43
303,26.03,Christian Watson,WR,WR128,GB,5.4,8.7782,-3.38,-54.1,375,32.03,72,43
304,26.04,Riley Lees,WR,WR129,,5.4,8.7782,-3.38,-54.1,376,32.04,72,43
305,26.05,Jordan Whittington,WR,WR130,LAR,5.4,8.7782,-3.38,-54.1,377,32.05,72,43
306,26.06,Keytaon Thompson,WR,WR131,,5.4,8.7782,-3.38,-54.1,380,32.08,74,43
307,26.07,Corey Coleman,WR,WR132,,5.4,8.7782,-3.38,-54.1,381,32.09,74,43
308,26.08,Xavier Johnson,WR,WR133,CIN,5.4,8.7782,-3.38,-54.1,382,32.10,74,43
309,26.09,Jalen Moreno-Cropper,WR,WR134,NO,5.4,8.7782,-3.38,-54.1,384,32.12,75,43
310,26.10,John Ursua,WR,WR135,,5.4,8.7782,-3.38,-54.1,387,33.03,77,43
311,26.11,Ty James,WR,WR136,,5.4,8.7782,-3.38,-54.1,389,33.05,78,43
312,26.12,Jalen Milroe,QB,QB40,SEA,11.83,15.2152,-3.39,-54.2,354,30.06,42,39
313,27.01,Theo Johnson,TE,TE33,NYG,3.17,6.5682,-3.4,-54.4,281,24.05,-32,46
314,27.02,Logan Woodside,QB,QB41,,11.8,15.2152,-3.42,-54.7,355,30.07,41,39
315,27.03,Steven Montez,QB,QB42,,11.79,15.2152,-3.43,-54.9,365,31.05,50,39
316,27.04,Erick All Jr.,TE,TE34,CIN,3.08,6.5682,-3.49,-55.8,303,26.03,-13,46
317,27.05,Terrance Ferguson,TE,TE35,LAR,3.0,6.5682,-3.57,-57.1,311,26.11,-6,46
318,27.06,Tyler Higbee,TE,TE36,LAR,2.94,6.5682,-3.63,-58.1,316,27.04,-2,46
319,27.07,Damien Caffrey,TE,TE37,,2.89,6.5682,-3.68,-58.9,318,27.06,-1,46
320,27.08,Tyler Conklin,TE,TE38,DET,2.86,6.5682,-3.71,-59.4,319,27.07,-1,46
321,27.09,Cole Kmet,TE,TE39,CHI,2.83,6.5682,-3.74,-59.8,320,27.08,-1,46
322,27.10,Nate Wieting,TE,TE40,,2.81,6.5682,-3.76,-60.2,331,28.07,9,46
323,27.11,Noah Gray,TE,TE41,KC,2.8,6.5682,-3.77,-60.3,341,29.05,18,46
324,27.12,Ryan Izzo,TE,TE42,,2.8,6.5682,-3.77,-60.3,344,29.08,20,46
325,28.01,Eric Ebron,TE,TE43,,2.79,6.5682,-3.78,-60.5,346,29.10,21,46
326,28.02,Hayden Rucci,TE,TE44,SF,2.79,6.5682,-3.78,-60.5,348,29.12,22,46
327,28.03,Taysom Hill,TE,TE45,,2.79,6.5682,-3.78,-60.5,356,30.08,29,46
328,28.04,Zach Heins,TE,TE46,,2.79,6.5682,-3.78,-60.5,357,30.09,29,46
329,28.05,Jaheim Bell,TE,TE47,PIT,2.79,6.5682,-3.78,-60.5,361,31.01,32,46
330,28.06,Oronde Gadsden II,TE,TE48,LAC,2.79,6.5682,-3.78,-60.5,368,31.08,38,46
331,28.07,La'Michael Pettway,TE,TE49,,2.79,6.5682,-3.78,-60.5,371,31.11,40,46
332,28.08,Dallin Holker,TE,TE50,,2.79,6.5682,-3.78,-60.5,378,32.06,46,46
333,28.09,Ben Sinnott,TE,TE51,WAS,2.79,6.5682,-3.78,-60.5,379,32.07,46,46
334,28.10,Noah Fant,TE,TE52,NO,2.79,6.5682,-3.78,-60.5,383,32.11,49,46
335,28.11,Moliki Matavao,TE,TE53,NO,2.79,6.5682,-3.78,-60.5,386,33.02,51,46
336,28.12,Zach Horton,TE,TE54,DET,2.79,6.5682,-3.78,-60.5,388,33.04,52,46
337,29.01,Hollywood Brown,WR,WR137,PHI,3.18,8.7782,-5.6,-89.6,167,14.11,-170,17
